,year of founding,Age of company in years,Internet Activity Score,Employee Count,Employees count MoM change,Has the team size grown,Last Funding Amount,Number of Investors in Seed,Number of Investors in Angel and or VC,Number of Co-founders,Number of of advisors,Team size Senior leadership,Team size all employees,Presence of a top angel or venture fund in previous round of investment,Number of of repeat investors,Number of  Sales Support material,Worked in top companies,Average size of companies worked for in the past,Have been part of startups in the past?,Have been part of successful startups in the past?,Was he or she partner in Big 5 consulting?,Consulting experience?,Catering to product/service across verticals,Focus on consumer data?,Subscription based business,"Capital intensive business e.g. e-commerce, Engineering products and operations can also cause a business to be capital intensive",Number of  of Partners of company,Crowdsourcing based business,Crowdfunding based business,Machine Learning based business,Predictive Analytics business,Speech analytics business,Prescriptive analytics business,Big Data Business,Cross-Channel Analytics/ marketing channels,Owns data or not? (monetization of data) e.g. Factual,Is the company an aggregator/market place? e.g. Bluekai,Top forums like 'Tech crunch' or 'Venture beat' talking about the company/model - How much is it being talked about?,Average Years of experience for founder and co founder,Exposure across the globe,Breadth of experience across verticals,Years of education,Relevance of education to venture,Relevance of experience to venture,Renowned in professional circle,Experience in selling and building products,Experience in Fortune 100 organizations,Experience in Fortune 500 organizations,Experience in Fortune 1000 organizations,Top management similarity,Number of Recognitions for Founders and Co-founders,Number of  of Research publications,Skills score,Team Composition score,Dificulty of Obtaining Work force,Pricing Strategy,Hyper localisation,Time to market service or product,Employee benefits and salary structures,Long term relationship with other founders,Proprietary or patent position (competitive position),Barriers of entry for the competitors,Company awards,google page rank of company website,Technical proficiencies to analyse and interpret unstructured data,Solutions offered,Invested through global incubation competitions?,Industry trend in investing,Disruptiveness of technology,Number of Direct competitors,Employees per year of company existence,Last round of funding received (in milionUSD),Time to 1st investment (in months),"Avg time to investment - average across all rounds, measured from previous investment",Percent_skill_Entrepreneurship,Percent_skill_Operations,Percent_skill_Engineering,Percent_skill_Marketing,Percent_skill_Leadership,Percent_skill_Data Science,Percent_skill_Business Strategy,Percent_skill_Product Management,Percent_skill_Sales,Percent_skill_Domain,Percent_skill_Law,Percent_skill_Consulting,Percent_skill_Finance,Percent_skill_Investment,Renown score,Short Description of company profile,Industry of company,Focus functions of company,Investors,Last Funding Date,Country of company,Continent of company,Product or service company?,Focus on private or public data?,Focus on structured or unstructured data,Cloud or platform based serive/product?,Local or global player,Linear or Non-linear business model,Online or offline venture - physical location based business or online venture?,B2C or B2B venture?,Highest education,Specialization of highest education,Degree from a Tier 1 or Tier 2 university?,"Survival through recession, based on existence of the company through recession times",Gartner hype cycle stage,Time to maturity of technology (in years),Dependent-Company Status
447,2009.3946731234867,4.605326876513317,114.15970515970515,31.408496732026144,-1.299625468164794,1.0,6379489.435897436,1.5460992907801419,0.5768321513002365,0,0,7,13.0,1.0,0.6064814814814815,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Choose the price you pay for lux fashion,Email|Software Development,Operations,TechStars,1/1/2011,United States,North America,Product,Private,Unstructured,Platform,Global,Linear,Online,B2B,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
448,2009.3946731234867,4.605326876513317,-56.0,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.5460992907801419,0.5768321513002365,0,2,2,5.0,1.0,0.6064814814814815,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Choose the price you pay for lux fashion,Advertising,Operations,TechStars,1/1/2011,United States,North America,Service,Private,Structured,Platform,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
449,2009.3946731234867,4.605326876513317,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.5460992907801419,0.5768321513002365,1,0,2,4.0,1.0,0.6064814814814815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Choose the price you pay for lux fashion,Advertising,"Marketing,Sales",TechStars,1/1/2011,United States,North America,Service,Private,Unstructured,Platform,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
450,2005.0,9.0,31.0,170.0,4.0,1.0,10660000.0,1.5460992907801419,0.5768321513002365,0,1,5,1100.0,1.0,0.6064814814814815,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Solar installation maker,Energy,"Production,sales",U.S. Department of Energy|Argonaut Ventures|US Venture Partners|CMEA Capital|Redpoint Ventures|RockPort Capital Partners,6/16/2011,United States,North America,Product,Private,Unstructured,Platform,Local,Linear,Offline,B2B,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
451,2009.3946731234867,4.605326876513317,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.5460992907801419,0.5768321513002365,3,0,3,90.0,1.0,0.6064814814814815,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Solar installation maker,Energy,Operations,U.S. Department of Energy|Argonaut Ventures|US Venture Partners|CMEA Capital|Redpoint Ventures|RockPort Capital Partners,6/16/2011,United States,North America,Service,Private,Unstructured,Platform,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
452,2009.3946731234867,4.605326876513317,114.15970515970515,31.408496732026144,-1.299625468164794,1.0,6379489.435897436,1.5460992907801419,0.5768321513002365,0,1,24,800.0,1.0,0.6064814814814815,3.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Solar installation maker,Energy,Sales,U.S. Department of Energy|Argonaut Ventures|US Venture Partners|CMEA Capital|Redpoint Ventures|RockPort Capital Partners,6/16/2011,United States,North America,Service,Private,Structured,Cloud,Global,Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
453,2006.0,8.0,0.0,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.5460992907801419,0.5768321513002365,1,0,2,5.0,1.0,0.6064814814814815,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.692307692000001,3.8461538460000004,34.375,23.07692308,3.8461538460000004,0.0,3.8461538460000004,0.0,0.0,23.31730769,0.0,0.0,0.0,0.0,8.0,Solar installation maker,Gaming,Marketing,U.S. Department of Energy|Argonaut Ventures|US Venture Partners|CMEA Capital|Redpoint Ventures|RockPort Capital Partners,12/1/2007,United States,North America,Product,Private,Unstructured,Cloud,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
454,2009.3946731234867,4.605326876513317,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.5460992907801419,0.5768321513002365,0,3,5,15.0,1.0,0.6064814814814815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Solar installation maker,Gaming,Operations,U.S. Department of Energy|Argonaut Ventures|US Venture Partners|CMEA Capital|Redpoint Ventures|RockPort Capital Partners,12/1/2007,United States,North America,Product,Private,Unstructured,Cloud,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
455,2009.3946731234867,4.605326876513317,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.5460992907801419,0.5768321513002365,0,0,3,7.0,1.0,0.6064814814814815,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Solar installation maker,Gaming,Marketing,U.S. Department of Energy|Argonaut Ventures|US Venture Partners|CMEA Capital|Redpoint Ventures|RockPort Capital Partners,12/1/2007,United States,North America,Service,Private,Unstructured,Cloud,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
456,2009.3946731234867,4.605326876513317,-24.0,31.408496732026144,-1.299625468164794,0.0,500000.0,1.5460992907801419,0.5768321513002365,0,1,3,6.0,1.0,0.6064814814814815,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Ruby testing tools,Cloud Computing,Operations,David G. Cohen|O'Reilly AlphaTech Ventures|TechStars,10/1/2008,United States,North America,Product,Private,Structured,Cloud,Local,Non-Linear,Online,B2B,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
457,2009.3946731234867,4.605326876513317,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.5460992907801419,0.5768321513002365,2,0,2,7.0,1.0,0.6064814814814815,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Ruby testing tools,Cloud Computing,Operations,David G. Cohen|O'Reilly AlphaTech Ventures|TechStars,10/1/2008,United States,North America,Product,Private,Structured,Cloud,Local,Non-Linear,Online,B2B,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
458,2009.3946731234867,4.605326876513317,1.0,1.0,0.0,0.0,18000.0,1.5460992907801419,0.5768321513002365,0,0,1,69.48514851485149,1.0,0.6064814814814815,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Web-enabled Baby Monitors,Transportation,Operations,TechStars,9/10/2009,United States,North America,Product,Private,Structured,Cloud,Local,Non-Linear,Online,B2B,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
459,2009.0,5.0,0.0,31.408496732026144,-1.299625468164794,0.0,18000.0,1.5460992907801419,0.5768321513002365,1,0,1,4.0,1.0,0.6064814814814815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Software for Temporary Staffing,Human Resources (HR)|Career / Job Search,Operations,TechStars,9/11/2009,United States,North America,Product,Private,Structured,Platform,Local,Non-Linear,Online,B2B,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
460,2010.0,4.0,-1.0,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.5460992907801419,0.5768321513002365,0,1,1,3.0,1.0,0.6064814814814815,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Meet awesome people,E-Commerce|Network / Hosting / Infrastructure,Operations,Bill Walton|TechStars,3/1/2010,United States,North America,Product,Private,Unstructured,Platform,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
461,2010.0,4.0,4.0,0.0,-100.0,0.0,12000.0,1.5460992907801419,0.5768321513002365,2,0,2,2.0,1.0,0.6064814814814815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Learnable websites. No coding.,E-Commerce|Network / Hosting / Infrastructure,Operations,TechStars,3/2/2010,United States,North America,Product,Private,Unstructured,Platform,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
462,2007.0,7.0,18.0,0.0,-100.0,0.0,440000.0,1.5460992907801419,0.5768321513002365,2,0,3,11.0,1.0,0.6064814814814815,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Social Networking for Conferences,E-Commerce|Network / Hosting / Infrastructure,Operations,David Cohen|Dave McClure|Brad Feld|Wendy Lea|David Brown|Jared Polis|Jared Wandry|Tom Keller|TechStars,9/1/2007,United States,North America,Service,Private,Structured,Cloud,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
463,2009.3946731234867,4.605326876513317,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.5460992907801419,0.5768321513002365,1,0,2,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,2.9411764710000003,5.718954247999999,41.99346405,11.60130719,2.9411764710000003,2.9411764710000003,20.26143791,8.823529412000001,0.0,2.777777778,0.0,0.0,0.0,0.0,6.0,Social Networking for Conferences,E-Commerce|Network / Hosting / Infrastructure,Targeting,David Cohen|Dave McClure|Brad Feld|Wendy Lea|David Brown|Jared Polis|Jared Wandry|Tom Keller|TechStars,9/1/2007,United States,North America,Service,Public,Structured,Platform,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
464,2009.3946731234867,4.605326876513317,-30.0,31.408496732026144,-1.299625468164794,0.0,2000000.0,0.0,1.0,0,1,2,69.48514851485149,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,11.11111111,0.0,11.11111111,22.22222222,0.0,0.0,22.22222222,11.11111111,22.22222222,0.0,0.0,0.0,0.0,0.0,0.0,Music streaming service,Music,Targeting,Overbrook Entertainment,4/15/2008,United States,North America,Product,no,Structured,Platform,local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
465,2007.0,7.0,0.0,31.408496732026144,-1.299625468164794,0.0,3500000.0,0.0,1.0,0,0,2,69.48514851485149,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Music streaming service,Entertainment|Media,Targeting,Evergreen Venture Partners|Sefi Visiger|Yair Goldfinger|Arik Vardi|Eilon Tirosh,6/1/2007,Israel,Asia,Product,no,Structured,Platform,local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Plateau,0 to 2,0
466,2006.0,8.0,0.0,31.408496732026144,-1.299625468164794,0.0,30000000.0,0.0,2.0,0,0,1,69.48514851485149,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,eCommerce site,Entertainment|Media,sales,General Catalyst Partners|Limited Brands,1/3/2008,United States,North America,Product,no,Structured,Platform,local,Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Plateau,0 to 2,0
